id,price
12232,6.914872027217557
12233,7.861640669520258
12234,6.879261170968516
12235,6.522187919540509
12236,8.2737669650907
12237,8.391007307424328
12238,9.784203462220674
12239,8.256851194695017
12240,6.967723925884801
12241,8.778000482454576
12242,8.04935035969242
12243,8.46673047726912
12244,8.720097427340345
12245,7.9952629656367495
12246,6.69154666020586
12247,8.058084238699855
12248,7.449191125955735
12249,6.202245641481681
12250,6.708970660670186
12251,7.70327685966644
12252,6.546287525492514
12253,6.680367563048986
12254,6.47837284479613
12255,8.701364457252428
12256,6.596771031553767
12257,8.512738005066563
12258,6.5302242471815
12259,6.6067143751713475
12260,7.181505457316397
12261,9.393685495105043
12262,6.475026253563032
12263,6.516159518690015
12264,7.853232683995131
12265,8.3476285193033
12266,7.9416572803160275
12267,6.550413615524936
12268,6.785784761359468
12269,8.844421651187432
12270,6.675245347214406
12271,7.374033562647119
12272,8.197089332374116
12273,8.664493304050865
12274,8.78615061257095
12275,8.287640300776918
12276,8.574259365351374
12277,7.261992440539427
12278,6.959613498831361
12279,8.203370490154445
12280,6.57683370812052
12281,8.65452063135194
12282,8.214474021561273
12283,6.832177094372753
12284,8.78750204423303
12285,6.844587230188424
12286,7.403055578882235
12287,7.493371453515497
12288,6.493135171944116
12289,8.604731941843188
12290,6.843623493249299
12291,6.449195596292633
12292,6.5298007713098825
12293,7.336545291306435
12294,7.829951815324589
12295,8.395201765894598
12296,7.400527308277273
12297,6.716498941144654
12298,6.566779852115155
12299,7.891599784581375
12300,7.8001750779794135
12301,8.23887133570778
12302,9.152454670200388
12303,7.489467262284179
12304,6.454363837492327
12305,6.732843358875147
12306,8.784891149674216
12307,6.521460460075843
12308,6.430109331770204
12309,6.66673529805452
12310,7.653624617626591
12311,6.865935582503878
12312,9.105680080622427
12313,8.74790254820028
12314,7.316230307323588
12315,8.482659392058661
12316,6.4435203869245115
12317,7.944608289576974
12318,6.41322610143182
12319,8.455975031726886
12320,7.255113333698063
12321,8.585514665369608
12322,7.748751669000976
12323,7.543481943838067
12324,7.201369184797482
12325,7.823712610788124
12326,7.594283264658906
12327,8.244728857397503
12328,7.243153704250056
12329,9.526684223327397
12330,7.892610536079512
12331,6.618498931753485
12332,7.843041306047192
12333,8.721901152963763
12334,6.5869482624423155
12335,6.844339484380927
12336,9.265176708049648
12337,8.863476228389558
12338,8.295339066643304
12339,7.057899697557257
12340,6.578346742944785
12341,8.144904863143912
12342,7.98348018379759
12343,7.356477916368238
12344,8.72105150960019
12345,7.5424998653473265
12346,7.842234154014163
12347,6.946138239296708
12348,8.680250986474839
12349,8.837290247232534
12350,7.875469945209496
12351,8.489889446304169
12352,7.364844024678277
12353,6.483095890444284
12354,8.699499139892296
12355,6.684694800483486
12356,8.457600427639182
12357,7.282116685231527
12358,8.473775130873388
12359,7.424343861835809
12360,8.226978651343273
12361,7.271564446741859
12362,8.554131821376053
12363,6.88914438024139
12364,6.215352444498415
12365,8.851209975515768
12366,7.549793135795803
12367,9.091288258511813
12368,6.910703922214204
12369,7.325179743388559
12370,8.31084810154389
12371,6.660631235742642
12372,6.98465450097819
12373,7.93710442713681
12374,8.889492307689505
12375,8.3939994907456
12376,8.365554500838602
12377,8.260262028185846
12378,7.028925073190983
12379,9.740028338398208
12380,7.912917664553843
12381,7.862843379558491
12382,6.4444468248229505
12383,6.489570398839962
12384,8.167037878059471
12385,7.3881004190614386
12386,6.547028498615044
12387,7.037535917078328
12388,8.372065553537464
12389,9.775108326206944
12390,9.419900242345179
12391,9.14415883361373
12392,6.144025306900959
12393,9.697325973726379
12394,6.9481941876354085
12395,9.768330185582471
12396,7.075284693972428
12397,7.001953410236476
12398,9.195791970363295
12399,6.9394014677725515
12400,6.733339474366114
12401,9.014978369301751
12402,6.663347838888369
12403,7.385537237689814
12404,9.345656429247349
12405,6.60543156840718
12406,9.673124589734787
12407,6.5621235399456115
12408,9.443130646005958
12409,8.177941058247352
12410,7.824455591417796
12411,8.663417610644021
12412,8.166272398932623
12413,7.866306442281763
12414,9.845783052912726
12415,6.5549453304771665
12416,8.440519026543399
12417,7.876639555316548
12418,8.190513469616313
12419,6.4568699015643825
12420,7.524933658148026
12421,9.156359233238312
12422,8.436464273050607
12423,9.682919932628309
12424,9.62124207557164
12425,9.205775974820103
12426,6.309843332981543
12427,8.03292589684858
12428,8.705903832928541
12429,9.913711438160618
12430,7.58205306183795
12431,8.141233361177497
12432,6.187046016363079
12433,6.177908884506033
12434,7.986186107613515
12435,6.677030608956597
12436,6.59236786818073
12437,8.343093935033085
12438,9.387522153897272
12439,8.602177983027723
12440,7.3692532196257945
12441,8.531609342668474
12442,6.764354498466714
12443,6.652540745319719
12444,7.280732692293983
12445,7.50420831544224
12446,8.92065769461696
12447,9.365253025273553
12448,6.576840600994931
12449,7.789996626030741
12450,8.863485615800876
12451,7.201692856544686
12452,7.24986140522934
12453,8.5775306528698
12454,8.59655232465336
12455,7.937305823659364
12456,8.26289719502821
12457,7.545137945939371
12458,6.601257214886787
12459,9.707039357520184
12460,6.593840538737328
12461,7.014929287441409
12462,9.417516387935127
12463,7.891746895866449
12464,6.631010977291722
12465,6.613226623940835
12466,9.004462160315946
12467,7.746452101966367
12468,6.593379265981662
12469,7.85136420436239
12470,7.318526632280185
12471,8.534926885356274
12472,6.098359750112455
12473,9.650065674556089
12474,6.583255007162933
12475,6.576850003942476
12476,8.813857537442466
12477,7.294316661715273
12478,7.939174234430087
12479,7.8914245373816305
12480,7.445683920981997
12481,6.965494036294875
12482,6.751077759374121
12483,6.545333061110635
12484,7.290622776639259
12485,9.542465561336911
12486,7.460524349649671
12487,8.465749691008785
12488,8.498156561575684
12489,9.799783694558176
12490,8.108277518977808
12491,6.87361199659654
12492,8.687134938420307
12493,9.117939232794754
12494,7.980494282570598
12495,9.303197576722198
12496,8.380112827118765
12497,7.801899299089186
12498,8.443186216360484
12499,9.034298615225374
12500,8.705299156809794
12501,8.394664915225643
12502,8.467056107563025
12503,9.488619972630012
12504,6.626618786505396
12505,8.516916787941671
12506,8.79854994777902
12507,9.198671703137958
12508,9.47223765285636
12509,6.554941627431399
12510,8.546494452182625
12511,8.180798364276864
12512,6.878533770837105
12513,8.618574377935015
12514,6.960563023037176
12515,8.643175138171294
12516,8.796592133805301
12517,9.282450410209325
12518,6.875025563782448
12519,6.249306003411641
12520,6.163097083916346
12521,7.485814490093357
12522,6.293710883508185
12523,9.643910348165068
12524,7.3357188393538335
12525,8.457862045736341
12526,7.3045430709044545
12527,9.522947355607062
12528,6.896224907969819
12529,6.524762050029805
12530,7.405374907354157
12531,7.177748202330517
12532,7.574441920488732
12533,8.76860241172789
12534,7.064153244281752
12535,6.970465901902266
12536,6.5912133803953985
12537,10.257787152165374
12538,8.207373582652664
12539,8.672679101393243
12540,8.500912609345875
12541,6.575178082230443
12542,6.996026908550346
12543,6.427880005139624
12544,8.983139271810977
12545,6.729350581664854
12546,6.768360395638539
12547,8.67075199685371
12548,7.969471092537973
12549,7.397634406830727
12550,7.005472308890818
12551,8.896180790393757
12552,6.7669027512757145
12553,7.313419388077893
12554,8.81839315884822
12555,6.686977075779438
12556,7.801438443541958
12557,6.576837513384377
12558,7.855676909236719
12559,8.548063813428918
12560,7.891766608450742
12561,8.453206543418961
12562,6.0176075435405165
12563,6.882901946313596
12564,8.466174771612042
12565,6.588557876912435
12566,6.604902007439827
12567,8.55386918539875
12568,6.489382454205769
12569,6.958657418388254
12570,7.869493711832549
12571,6.887678632844368
12572,7.287064624324475
12573,8.66985829596847
12574,7.021973144464958
12575,6.943901520906136
12576,7.290626551308579
12577,8.594150937715124
12578,6.513424028727275
12579,6.649254561751329
12580,6.165563649992954
12581,6.921317929537774
12582,7.350140633162071
12583,8.759961798783976
12584,8.741921383487764
12585,8.701338805348307
12586,9.69823893560173
12587,9.18333950942155
12588,7.732888522987981
12589,8.310443032426505
12590,6.978156069060215
12591,6.549950984606531
12592,7.472183279012384
12593,6.525269921570566
12594,9.631203039946893
12595,7.87556904525829
12596,8.708733615419494
12597,7.906391195119613
12598,8.076213234855064
12599,8.940133180248772
12600,7.53928539983816
12601,6.520683478425689
12602,6.122325848602111
12603,6.820945990513079
12604,8.304758025427038
12605,9.145748206964043
12606,7.364284046421117
12607,6.441698478078092
12608,8.694375549185533
12609,9.694244030374321
12610,7.173359041328071
12611,8.536892104162654
12612,8.58722693956324
12613,8.501286566032178
12614,7.724965474336355
12615,9.298719847306597
12616,7.585376102258501
12617,7.9316914576642406
12618,6.74955301553792
12619,7.994919479021567
12620,9.331030672144205
12621,6.508664123694078
12622,7.051970156870388
12623,6.503959472515942
12624,7.5163881317487
12625,8.965927284109945
12626,9.261262358436735
12627,6.7641996613763355
12628,8.57169723739829
12629,7.168330208039276
12630,7.210784897806274
12631,7.1254773629746495
12632,6.5240183056500545
12633,6.564852652734271
12634,8.254835720155931
12635,7.242428508871258
12636,7.2248500776169156
12637,6.7374935051561335
12638,7.988188255187861
12639,8.454639097954455
12640,7.870280618286378
12641,7.865798056079569
12642,8.593923520954824
12643,6.525644010324662
12644,6.5834943200186
12645,9.484144976299898
12646,7.947348931689571
12647,8.267353301469289
12648,8.494173679039395
12649,7.62442774546934
12650,8.031432825403972
12651,8.686748451714532
12652,8.530932506101209
12653,8.627535816387315
12654,7.09093509995524
12655,6.445915485752386
12656,8.445481705943454
12657,6.456354365879213
12658,7.792498398521197
12659,8.555932480202276
12660,6.988876269247189
12661,6.930606232434082
12662,6.89699229691903
12663,8.502435252813342
12664,6.730386772157651
12665,8.905031625192816
12666,9.079477030584396
12667,9.576188751478
12668,6.6590901627714185
12669,7.75554767517181
12670,6.505385412345588
12671,6.169705462946539
12672,6.640596219400883
12673,6.452463969971234
12674,9.034029857311726
12675,6.915143457612324
12676,8.592124390503429
12677,8.434862485021679
12678,9.77083242744138
12679,6.474449853483489
12680,7.745214291172966
12681,7.301452491185977
12682,8.441005413183525
12683,8.418844662532887
12684,8.997426282437942
12685,9.08662814462054
12686,6.894937681930471
12687,7.488542283323439
12688,7.819934566579687
12689,7.480155022748323
12690,7.438236881882904
12691,6.571928078704279
12692,8.481712747061213
12693,7.76351668752259
12694,9.83044893434215
12695,7.549701927373735
12696,6.495672594425682
12697,8.515523413500457
12698,8.166713617848739
12699,7.758217334421371
12700,8.101582250340458
12701,6.86907971950705
12702,6.549967705064921
12703,7.879266422878279
12704,8.705891258512757
12705,9.166458692028566
12706,7.328816581499807
12707,8.340024664609146
12708,6.786803765859809
12709,7.368055505026762
12710,8.679245854543694
12711,6.460791791413025
12712,6.923800906134296
12713,8.220979033698049
12714,8.632119561238117
12715,9.674715910165517
12716,7.345332339868338
12717,8.773091625372782
12718,7.941053839860686
12719,7.3414133894081
12720,6.969953278048077
12721,7.240019873841651
12722,8.380541884165375
12723,8.717052308686075
12724,9.183018289608906
12725,9.801826549448801
12726,9.611202448090008
12727,7.889021150432405
12728,6.4835645821482855
12729,6.721419432009077
12730,8.161362932949695
12731,8.194926859728556
12732,7.853464238179697
12733,6.909843219214929
12734,7.450053661790243
12735,8.619838774441142
12736,9.450422193193784
12737,7.498519496929073
12738,6.127337626677735
12739,8.91228036387632
12740,6.79588409365649
12741,6.998931689032763
12742,9.614988141040975
12743,8.693442494355747
12744,9.734628497853706
12745,7.100745945965871
12746,6.751936248448349
12747,8.654619649280246
12748,8.516002498739134
12749,9.712988382871405
12750,9.732699028471835
12751,6.643570719318308
12752,7.842025932344853
12753,6.414051419054632
12754,7.404803823352533
12755,6.932739877497517
12756,9.289126095576108
12757,7.9879280460907305
12758,9.092162642278328
12759,8.631764489786622
12760,6.988154036397012
12761,8.727586580519517
12762,6.616885861744037
12763,7.000661634562662
12764,6.49417858195076
12765,7.309425509802086
12766,8.389225500709994
12767,8.367714224322182
12768,7.306241498618635
12769,8.692092539738184
12770,6.618684432629723
12771,6.363529928408544
12772,9.637143411605948
12773,6.778088407092205
12774,8.680092465223954
12775,7.429979420771861
12776,8.163911387223358
12777,8.964898107571585
12778,9.159270958520427
12779,9.016099644324402
12780,7.832617862222021
12781,7.302102075109223
12782,8.27280098725424
12783,9.1017511446464
12784,6.545887939353239
12785,6.556673723854616
12786,7.536707415245758
12787,7.792024891198425
12788,7.447311042705329
12789,6.994365646573163
12790,8.665444233097219
12791,6.646358373717486
12792,7.81312591465848
12793,7.228087864670831
12794,7.836194054692851
12795,7.829964636342269
12796,7.059259647843412
12797,6.798187357059028
12798,8.516936632341938
12799,6.599330261679989
12800,6.639301551628718
12801,7.259272313886678
12802,6.641013241931177
12803,6.490668726786607
12804,6.714705645264081
12805,9.13142017352822
12806,7.793056878018124
12807,7.843190493348266
12808,8.560917047131372
12809,6.999133198115171
12810,9.12850312176139
12811,9.134304815348347
12812,7.332379568258351
12813,8.143564351634312
12814,7.595592083818172
12815,8.883734544841623
12816,7.410042356353583
12817,8.622278730382178
12818,7.6379317352118825
12819,6.306095251521817
12820,7.947767662016954
12821,8.2989879478456
12822,8.565228539484476
12823,9.576674005598552
12824,9.40331488655126
12825,6.940830693881297
12826,8.377849981148824
12827,9.19496953191204
12828,9.146947604144149
12829,8.201424542233319
12830,7.1185123752359925
12831,6.732028859473539
12832,8.802244591019171
12833,8.528999524209933
12834,7.411721620264294
12835,6.572371942360584
12836,7.951005822264222
12837,9.470640313171884
12838,6.220888653195104
12839,7.789085894345196
12840,7.851412414371952
12841,7.878282794460594
12842,6.712993991724486
12843,8.665837988908656
12844,6.416398421950009
12845,6.590185023038027
12846,9.224614220046501
12847,7.929103827853982
12848,8.844011112651348
